"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.041	0.041	1.231	1.199	1.2695	1.229	Mef2c	Q06413	nucleus|nucleoplasm|cytoplasm|cytosol|nuclear speck|intracellular membrane-bounded organelle|protein complex|	"negative regulation of transcription from RNA polymerase II promoter|MAPK cascade|blood vessel development|osteoblast differentiation|neuron migration|B cell homeostasis|heart looping|endochondral ossification|blood vessel remodeling|chondrocyte differentiation|toll-like receptor signaling pathway|germinal center formation|regulation of germinal center formation|MyD88-dependent toll-like receptor signaling pathway|MyD88-independent toll-like receptor signaling pathway|response to ischemia|primary heart field specification|secondary heart field specification|outflow tract morphogenesis|sinoatrial valve morphogenesis|cardiac ventricle formation|regulation of transcription, DNA-templated|transcription from RNA polymerase II promoter|apoptotic process|humoral immune response|nervous system development|heart development|muscle organ development|skeletal muscle tissue development|muscle cell fate determination|learning or memory|response to virus|positive regulation of gene expression|negative regulation of gene expression|positive regulation of alkaline phosphatase activity|neural crest cell differentiation|myotube differentiation|neuron differentiation|platelet formation|negative regulation of ossification|melanocyte differentiation|positive regulation of bone mineralization|positive regulation of B cell proliferation|toll-like receptor 2 signaling pathway|toll-like receptor 3 signaling pathway|toll-like receptor 4 signaling pathway|toll-like receptor 5 signaling pathway|toll-like receptor 9 signaling pathway|toll-like receptor 10 signaling pathway|TRIF-dependent toll-like receptor signaling pathway|cellular response to drug|cellular response to trichostatin A|toll-like receptor TLR1:TLR2 signaling pathway|toll-like receptor TLR6:TLR2 signaling pathway|B cell proliferation|muscle cell differentiation|positive regulation of MAP kinase activity|regulation of neuron apoptotic process|negative regulation of neuron apoptotic process|innate immune response|regulation of megakaryocyte differentiation|positive regulation of myoblast differentiation|positive regulation of neuron differentiation|positive regulation of osteoblast differentiation|positive regulation of transcription, DNA-templated|positive regulation of transcription from RNA polymerase II promoter|regulation of neurotransmitter secretion|neurotrophin TRK receptor signaling pathway|regulation of synaptic plasticity|positive regulation of skeletal muscle tissue development|neuron development|cell morphogenesis involved in neuron differentiation|B cell receptor signaling pathway|smooth muscle cell differentiation|positive regulation of muscle cell differentiation|stress-activated MAPK cascade|regulation of synapse assembly|regulation of synaptic transmission, glutamatergic|ventricular cardiac muscle cell differentiation|regulation of synaptic activity|positive regulation of cardiac muscle cell proliferation|regulation of excitatory postsynaptic membrane potential|regulation of dendritic spine development|renal tubule morphogenesis|cellular response to lipopolysaccharide|cellular response to calcium ion|cellular response to parathyroid hormone stimulus|cellular response to fluid shear stress|cellular response to transforming growth factor beta stimulus|glomerulus morphogenesis|nephron tubule epithelial cell differentiation|positive regulation of protein homodimerization activity|positive regulation of macrophage apoptotic process|regulation of N-methyl-D-aspartate selective glutamate receptor activity|regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity|positive regulation of cardiac muscle cell differentiation|positive regulation of behavioral fear response|epithelial cell proliferation involved in renal tubule morphogenesis|positive regulation of skeletal muscle cell differentiation|"	RNA polymerase II regulatory region sequence-specific DNA binding|sequence-specific DNA binding RNA polymerase II transcription factor activity|RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity|RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription|DNA binding|AT DNA binding|sequence-specific DNA binding transcription factor activity|protein binding|activating transcription factor binding|miRNA binding|transcription regulatory region DNA binding|protein heterodimerization activity|	1	8	6	Q06413|Q06413-3|D6RJG6|D6RAH2|Q06413-2|D6R9J8|Q06413-5|Q06413-6|Q06413-4|F8W966|Q02078-2|Q02078-6|Q02078-4	HUMAN	51562.7	15.4	419.1	70.3	Myocyte-specific enhancer factor 2C	6	8	8.83E+08	15.40%	0.001522652	45.59400948	1.23	2.75803E-05	1.231	1.229
-0.101	0.101	-0.136	-0.245	-0.1545	-0.233	Prpf4b	Q13523	nucleoplasm|chromosome|catalytic step 2 spliceosome|	"mRNA splicing, via spliceosome|protein phosphorylation|RNA splicing|"	protein kinase activity|protein serine/threonine kinase activity|protein binding|ATP binding|poly(A) RNA binding|	1	9	4	Q13523	HUMAN	117327.1	3	420.1	70.13	Serine/threonine-protein kinase PRP4 homolog	4	9	2.16E+09	3.00%	0.367699203	9.776785276	-0.1845	0.105274084	-0.136	-0.233
0.142	-0.142	0.06	0.118	0.1755	0.288	Gnaq	P50148	photoreceptor outer segment|cytoplasm|lysosomal membrane|heterotrimeric G-protein complex|plasma membrane|nuclear membrane|extracellular exosome|	"skeletal system development|action potential|negative regulation of protein kinase activity|adenylate cyclase-activating G-protein coupled receptor signaling pathway|activation of phospholipase C activity|G-protein coupled acetylcholine receptor signaling pathway|glutamate receptor signaling pathway|heart development|blood coagulation|phototransduction, visible light|metabolic process|entrainment of circadian clock|post-embryonic development|neuron remodeling|forebrain neuron development|platelet activation|regulation of catenin import into nucleus|maternal behavior|embryonic digit morphogenesis|positive regulation of GTPase activity|regulation of melanocyte differentiation|developmental pigmentation|protein stabilization|phospholipase C-activating dopamine receptor signaling pathway|"	GTPase activity|signal transducer activity|GTPase activator activity|protein binding|GTP binding|G-protein beta/gamma-subunit complex binding|type 2A serotonin receptor binding|metal ion binding|	1	7	5	P50148|P29992|O95837	HUMAN	42426.6	18.3	421.1	69.98	Guanine nucleotide-binding protein G(q) subunit alpha	5	7	3.30E+08	18.30%	0.423509249	8.041196546	0.174	0.156993021	0.06	0.288
0.009	-0.009	0.032	-0.025	-0.0125	-0.07	Ruvbl2	Q9Y230	Swr1 complex|intracellular|nucleus|nucleoplasm|nuclear euchromatin|cytoplasm|membrane|nuclear matrix|ribonucleoprotein complex|Ino80 complex|NuA4 histone acetyltransferase complex|extracellular exosome|MLL1 complex|	"DNA repair|DNA recombination|chromatin organization|chromatin remodeling|transcription, DNA-templated|protein folding|DNA duplex unwinding|cellular response to UV|positive regulation of histone acetylation|regulation of growth|histone H4 acetylation|histone H2A acetylation|positive regulation of transcription from RNA polymerase II promoter|establishment of protein localization to chromatin|cellular response to estradiol stimulus|transcriptional activation by promoter-enhancer looping|negative regulation of estrogen receptor binding|"	RNA polymerase II core promoter sequence-specific DNA binding|RNA polymerase II distal enhancer sequence-specific DNA binding|DNA helicase activity|damaged DNA binding|ATP-dependent DNA helicase activity|protein binding|ATP binding|chromatin DNA binding|identical protein binding|ATP-dependent 5'-3' DNA helicase activity|unfolded protein binding|ATPase activity|	1	7	5	Q9Y230|Q9Y230-2|M0R0Y3|X6R2L4	HUMAN	51326.8	14.9	422.1	69.93	RuvB-like 2	5	7	2.75E+08	14.90%	0.920496478	0.712588993	-0.019	0.848674397	0.032	-0.07
0	0	0.127	0.088	0.0495	0.057	Iqsec1	Q6DN90	nucleus|membrane|trans-Golgi network|	actin cytoskeleton organization|regulation of ARF protein signal transduction|positive regulation of GTPase activity|vesicle-mediated transport|	ARF guanyl-nucleotide exchange factor activity|lipid binding|	1	6	4	Q6DN90|Q6DN90-2	HUMAN	109168.3	7.5	423.1	69.86	IQ motif and SEC7 domain-containing protein 1	4	6	3.91E+08	7.50%	0.608722054	4.352740403	0.092	0.367050618	0.127	0.057
0.075	-0.075	-0.15	-0.028	0.0295	0.073	Atp5f1	P24539	"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)|nucleus|nucleoplasm|mitochondrion|mitochondrial inner membrane|mitochondrial proton-transporting ATP synthase complex|mitochondrial matrix|membrane|myelin sheath|extracellular exosome|"	ATP synthesis coupled proton transport|substantia nigra development|respiratory electron transport chain|mitochondrial ATP synthesis coupled proton transport|cellular metabolic process|small molecule metabolic process|	"protein binding|transmembrane transporter activity|ATPase activity|proton-transporting ATP synthase activity, rotational mechanism|"	1	6	6	P24539|Q5QNZ2	HUMAN	28965.2	23.4	425.1	69.4	"ATP synthase F(0) complex subunit B1, mitochondrial"	6	6	4.87E+08	23.40%	0.857771777	1.377798792	-0.0385	0.728148771	-0.15	0.073
-0.031	0.031	-0.031	-0.084	0.0065	-0.057	Rplp2	P05387	cytosol|focal adhesion|membrane|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|	1	8	4	P05387	HUMAN	11664.7	69.5	426.1	69.33	60S acidic ribosomal protein P2	4	8	1.02E+09	69.50%	0.818602182	1.857340794	-0.044	0.652027511	-0.031	-0.057
-0.088	0.088	-0.215	-0.251	-0.1635	-0.254	Mrps12	O15235	mitochondrial inner membrane|mitochondrial ribosome|mitochondrial small ribosomal subunit|	organelle organization|mitochondrial translation|mitochondrial translational initiation|mitochondrial translational elongation|mitochondrial translational termination|	structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	7	5	O15235	HUMAN	15572	39.1	427.1	69.31	"28S ribosomal protein S12, mitochondrial"	5	7	3.15E+09	39.10%	0.260417922	13.07044811	-0.2345	0.049312292	-0.215	-0.254
-0.049	0.049	0.726	0.703	0.8335	0.724	Nrp1	O14786	semaphorin receptor complex|extracellular space|early endosome|cytosol|neurofilament|plasma membrane|focal adhesion|integral component of membrane|axon|cytoplasmic vesicle|receptor complex|sorting endosome|	angiogenesis|patterning of blood vessels|neuron migration|positive regulation of endothelial cell proliferation|sprouting angiogenesis|cell migration involved in sprouting angiogenesis|signal transduction|cell-cell signaling|axon guidance|axonal fasciculation|organ morphogenesis|positive regulation of endothelial cell migration|positive regulation of smooth muscle cell migration|dendrite development|facial nerve structural organization|trigeminal nerve structural organization|vestibulocochlear nerve structural organization|nerve development|branchiomotor neuron axon guidance|gonadotrophin-releasing hormone neuronal migration to the hypothalamus|retinal ganglion cell axon guidance|cellular response to hepatocyte growth factor stimulus|endothelial cell chemotaxis|cellular response to vascular endothelial growth factor stimulus|ventral trunk neural crest cell migration|VEGF-activated neuropilin signaling pathway|otic placode formation|negative regulation of neuron apoptotic process|platelet-derived growth factor receptor signaling pathway|vascular endothelial growth factor receptor signaling pathway|hepatocyte growth factor receptor signaling pathway|positive regulation of axon extension involved in axon guidance|negative regulation of axon extension involved in axon guidance|artery morphogenesis|axon extension involved in axon guidance|positive regulation of peptidyl-tyrosine phosphorylation|positive chemotaxis|positive regulation of cytokine activity|axonogenesis involved in innervation|regulation of vesicle-mediated transport|dichotomous subdivision of terminal units involved in salivary gland branching|angiogenesis involved in coronary vascular morphogenesis|coronary artery morphogenesis|retina vasculature morphogenesis in camera-type eye|renal artery morphogenesis|sympathetic ganglion development|trigeminal ganglion development|ganglion morphogenesis|positive regulation of ERK1 and ERK2 cascade|semaphorin-plexin signaling pathway|commissural neuron axon guidance|regulation of retinal ganglion cell axon guidance|endothelial tip cell fate specification|sensory neuron axon guidance|sympathetic neuron projection extension|sympathetic neuron projection guidance|neural crest cell migration involved in autonomic nervous system development|toxin transport|semaphorin-plexin signaling pathway involved in neuron projection guidance|semaphorin-plexin signaling pathway involved in axon guidance|positive regulation of retinal ganglion cell axon guidance|VEGF-activated neuropilin signaling pathway involved in axon guidance|protein localization to early endosome|facioacoustic ganglion development|negative regulation of extrinsic apoptotic signaling pathway|	vascular endothelial growth factor-activated receptor activity|protein binding|heparin binding|coreceptor activity|semaphorin receptor activity|growth factor binding|cytokine binding|vascular endothelial growth factor binding|metal ion binding|	1	6	6	O14786|E9PEP6|Q5JWQ6|Q5T7F0|E7EX60|O14786-2|O14786-3|Q5JWQ4	HUMAN	104387.7	9.5	428.1	69.28	Neuropilin-1	6	6	1.83E+08	9.50%	0.007343886	33.9523258	0.725	0.000402501	0.726	0.724
0.136	-0.136	-0.964	-0.816	-1.0585	-0.939	Mvp	Q14764	nucleus|nuclear pore|cytoplasm|cytoskeleton|membrane|ribonucleoprotein complex|perinuclear region of cytoplasm|extracellular exosome|	protein transport|negative regulation of signaling|negative regulation of protein autophosphorylation|ERBB signaling pathway|mRNA transport|negative regulation of protein tyrosine kinase activity|	protein binding|protein kinase binding|protein phosphatase binding|	1	5	5	Q14764	HUMAN	99610.3	11.1	429.1	69.19	Major vault protein	5	5	1.05E+08	11.10%	0.003376788	39.83379626	-0.9515	0.000103901	-0.964	-0.939
0.166	-0.166	-0.31	-0.134	-0.1695	-0.028	Nipsnap1	Q9BPW8	mitochondrion|mitochondrial inner membrane|synaptic membrane|	sensory perception of pain|	neurotransmitter binding|	1	7	6	Q9BPW8|F8WCR5	HUMAN	33480.5	25.3	430.1	69.01	Protein NipSnap homolog 1	6	7	7.93E+08	25.30%	0.4591257	7.236579667	-0.169	0.188947884	-0.31	-0.028
-0.014	0.014	-0.009	-0.061	-0.0255	-0.097	Slc25a11	Q02978	nucleus|mitochondrion|mitochondrial inner membrane|integral component of plasma membrane|	carbohydrate metabolic process|glucose metabolic process|gluconeogenesis|transport|alpha-ketoglutarate transport|small molecule metabolic process|	oxoglutarate:malate antiporter activity|poly(A) RNA binding|	1	7	5	Q02978|Q02978-2	HUMAN	34232.3	23.2	431.1	68.87	Mitochondrial 2-oxoglutarate/malate carrier protein	5	7	2.71E+08	23.20%	0.78302432	2.245329065	-0.053	0.596303136	-0.009	-0.097
-0.133	0.133	0.025	-0.107	-0.2275	-0.377	Banf1	O75531	nucleus|nucleoplasm|chromosome|cytoplasm|cytosol|extracellular exosome|	mitotic cell cycle|mitotic nuclear envelope disassembly|mitotic nuclear envelope reassembly|response to virus|DNA integration|viral process|establishment of integrated proviral latency|	DNA binding|protein binding|	1	8	4	O75531	HUMAN	10286.6	50.5	432.1	68.74	Barrier-to-autointegration factor	4	8	1.10E+09	50.50%	0.503902591	6.385209153	-0.176	0.2298683	0.025	-0.377
0.083	-0.083	0.108	0.226	-0.1485	-0.001	Rala	P11233	plasma membrane|focal adhesion|cell surface|midbody|cytoplasmic vesicle membrane|cleavage furrow|myelin sheath|extracellular exosome|endocytic vesicle|	cytokinesis|neural tube closure|exocytosis|chemotaxis|signal transduction|Ras protein signal transduction|metabolic process|viral process|regulation of exocytosis|actin cytoskeleton reorganization|neurotrophin TRK receptor signaling pathway|positive regulation of filopodium assembly|membrane raft localization|membrane organization|	GTPase activity|protein binding|GTP binding|myosin binding|GDP binding|ubiquitin protein ligase binding|Edg-2 lysophosphatidic acid receptor binding|ATPase binding|	1	7	5	P11233|P11234-2|P11234-3|P11234|F8WEQ6	HUMAN	23737.5	25.2	433.1	68.69	Ras-related protein Ral-A	5	7	5.36E+08	25.20%	0.78324227	2.238640346	0.0535	0.597222231	0.108	-0.001
-0.042	0.042	0.106	0.047	0.0925	0.034	Rpl34	P49207	nucleolus|cytoplasm|cytosol|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|ribosome biogenesis|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|	1	8	5	P49207	HUMAN	13520.9	29	434.1	68.26	60S ribosomal protein L34	5	8	1.84E+09	29.00%	0.704613534	3.138170035	0.07	0.485493027	0.106	0.034
0.209	-0.209	0.075	0.314	0.2155	0.435	7-Sep	Q16181	condensed chromosome kinetochore|stress fiber|nucleus|nucleolus|cytoplasm|spindle|plasma membrane|axoneme|actin cytoskeleton|microtubule cytoskeleton|midbody|septin complex|cleavage furrow|axon terminus|synapse|extracellular exosome|apical plasma membrane|	cytokinesis|mitotic nuclear division|regulation of embryonic cell shape|protein heterooligomerization|cilium morphogenesis|	structural molecule activity|protein binding|GTP binding|identical protein binding|	1	7	5	Q16181|E7ES33|Q16181-2|E7EPK1|G3V1Q4|Q92599|F8W8I8|Q92599-4|A6NFQ9|Q9NVA2-2|Q6ZU15|A6NMH6|D6RER5|Q14141|Q92599-2|Q9NVA2|B1AMS2|Q14141-4|D6RGI3|Q14141-2|Q92599-3|Q14141-3	HUMAN	50964.3	16	435.1	68.23	Septin-7	5	7	2.14E+08	16.00%	0.344174542	10.4545643	0.255	0.090062411	0.075	0.435
0.054	-0.054	0.002	-0.01	-0.0605	0.028	Aldh18a1	P54886	cytoplasm|mitochondrion|mitochondrial inner membrane|	glutamate metabolic process|proline biosynthetic process|ornithine biosynthetic process|cellular amino acid biosynthetic process|phosphorylation|citrulline biosynthetic process|cellular nitrogen compound metabolic process|small molecule metabolic process|oxidation-reduction process|L-proline biosynthetic process|	glutamate 5-kinase activity|glutamate-5-semialdehyde dehydrogenase activity|protein binding|ATP binding|poly(A) RNA binding|	1	7	5	P54886|P54886-2	HUMAN	88042.4	9.4	436.1	68.13	Delta-1-pyrroline-5-carboxylate synthase	5	7	3.89E+08	9.40%	0.937344762	0.571465086	0.015	0.876705016	0.002	0.028
