"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa0437181","hsa:5604","hsa04371","Apelin signaling pathway","hsa:5604"
"hsa0438070","hsa:5604","hsa04380","Osteoclast differentiation","hsa:5604"
"hsa04510123","hsa:5604","hsa04510","Focal adhesion","hsa:5604"
"hsa0454056","hsa:5604","hsa04540","Gap junction","hsa:5604"
"hsa0455075","hsa:5604","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:5604"
"hsa0462057","hsa:5604","hsa04620","Toll-like receptor signaling pathway","hsa:5604"
"hsa0465086","hsa:5604","hsa04650","Natural killer cell mediated cytotoxicity","hsa:5604"
"hsa0466068","hsa:5604","hsa04660","T cell receptor signaling pathway","hsa:5604"
"hsa0466244","hsa:5604","hsa04662","B cell receptor signaling pathway","hsa:5604"
"hsa0466439","hsa:5604","hsa04664","Fc epsilon RI signaling pathway","hsa:5604"
"hsa0466643","hsa:5604","hsa04666","Fc gamma R-mediated phagocytosis","hsa:5604"
"hsa0466856","hsa:5604","hsa04668","TNF signaling pathway","hsa:5604"
"hsa0472052","hsa:5604","hsa04720","Long-term potentiation","hsa:5604"
"hsa0472272","hsa:5604","hsa04722","Neurotrophin signaling pathway","hsa:5604"
"hsa0472588","hsa:5604","hsa04725","Cholinergic synapse","hsa:5604"
"hsa0472683","hsa:5604","hsa04726","Serotonergic synapse","hsa:5604"
"hsa0473047","hsa:5604","hsa04730","Long-term depression","hsa:5604"
"hsa04810108","hsa:5604","hsa04810","Regulation of actin cytoskeleton","hsa:5604"
"hsa0491083","hsa:5604","hsa04910","Insulin signaling pathway","hsa:5604"
"hsa0491270","hsa:5604","hsa04912","GnRH signaling pathway","hsa:5604"
"hsa0491452","hsa:5604","hsa04914","Progesterone-mediated oocyte maturation","hsa:5604"
"hsa0491592","hsa:5604","hsa04915","Estrogen signaling pathway","hsa:5604"
"hsa0491654","hsa:5604","hsa04916","Melanogenesis","hsa:5604"
"hsa0491739","hsa:5604","hsa04917","Prolactin signaling pathway","hsa:5604"
"hsa0491969","hsa:5604","hsa04919","Thyroid hormone signaling pathway","hsa:5604"
"hsa04921104","hsa:5604","hsa04921","Oxytocin signaling pathway","hsa:5604"
"hsa0492686","hsa:5604","hsa04926","Relaxin signaling pathway","hsa:5604"
"hsa0492869","hsa:5604","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:5604"
"hsa0493484","hsa:5604","hsa04934","Cushing syndrome","hsa:5604"
"hsa0502028","hsa:5604","hsa05020","Prion diseases","hsa:5604"
"hsa0503467","hsa:5604","hsa05034","Alcoholism","hsa:5604"
"hsa0516085","hsa:5604","hsa05160","Hepatitis C","hsa:5604"
"hsa0516199","hsa:5604","hsa05161","Hepatitis B","hsa:5604"
"hsa05163143","hsa:5604","hsa05163","Human cytomegalovirus infection","hsa:5604"
"hsa0516497","hsa:5604","hsa05164","Influenza A","hsa:5604"
"hsa05165173","hsa:5604","hsa05165","Human papillomavirus infection","hsa:5604"
"hsa05166142","hsa:5604","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5604"
"hsa05167126","hsa:5604","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5604"
"hsa05170127","hsa:5604","hsa05170","Human immunodeficiency virus 1 infection","hsa:5604"
"hsa05200324","hsa:5604","hsa05200","Pathways in cancer","hsa:5604"
"hsa05205108","hsa:5604","hsa05205","Proteoglycans in cancer","hsa:5604"
"hsa0520688","hsa:5604","hsa05206","MicroRNAs in cancer","hsa:5604"
"hsa0521051","hsa:5604","hsa05210","Colorectal cancer","hsa:5604"
"hsa0521136","hsa:5604","hsa05211","Renal cell carcinoma","hsa:5604"
"hsa0521245","hsa:5604","hsa05212","Pancreatic cancer","hsa:5604"
"hsa0521339","hsa:5604","hsa05213","Endometrial cancer","hsa:5604"
"hsa0521452","hsa:5604","hsa05214","Glioma","hsa:5604"
"hsa0521565","hsa:5604","hsa05215","Prostate cancer","hsa:5604"
"hsa0521618","hsa:5604","hsa05216","Thyroid cancer","hsa:5604"
"hsa0521851","hsa:5604","hsa05218","Melanoma","hsa:5604"
"hsa0521929","hsa:5604","hsa05219","Bladder cancer","hsa:5604"
"hsa0522050","hsa:5604","hsa05220","Chronic myeloid leukemia","hsa:5604"
"hsa0522142","hsa:5604","hsa05221","Acute myeloid leukemia","hsa:5604"
"hsa0522343","hsa:5604","hsa05223","Non-small cell lung cancer","hsa:5604"
"hsa0522472","hsa:5604","hsa05224","Breast cancer","hsa:5604"
"hsa0522577","hsa:5604","hsa05225","Hepatocellular carcinoma","hsa:5604"
"hsa0522670","hsa:5604","hsa05226","Gastric cancer","hsa:5604"
"hsa0523044","hsa:5604","hsa05230","Central carbon metabolism in cancer","hsa:5604"
"hsa0523142","hsa:5604","hsa05231","Choline metabolism in cancer","hsa:5604"
"hsa0152154","hsa:5605","hsa01521","EGFR tyrosine kinase inhibitor resistance","hsa:5605"
"hsa0152270","hsa:5605","hsa01522","Endocrine resistance","hsa:5605"
"hsa04010172","hsa:5605","hsa04010","MAPK signaling pathway","hsa:5605"
"hsa0401258","hsa:5605","hsa04012","ErbB signaling pathway","hsa:5605"
"hsa04014122","hsa:5605","hsa04014","Ras signaling pathway","hsa:5605"
"hsa04015123","hsa:5605","hsa04015","Rap1 signaling pathway","hsa:5605"
"hsa04022119","hsa:5605","hsa04022","cGMP-PKG signaling pathway","hsa:5605"
"hsa04024142","hsa:5605","hsa04024","cAMP signaling pathway","hsa:5605"
"hsa0406671","hsa:5605","hsa04066","HIF-1 signaling pathway","hsa:5605"
"hsa0406875","hsa:5605","hsa04068","FoxO signaling pathway","hsa:5605"
"hsa0407169","hsa:5605","hsa04071","Sphingolipid signaling pathway","hsa:5605"
"hsa0407281","hsa:5605","hsa04072","Phospholipase D signaling pathway","hsa:5605"
"hsa0414048","hsa:5605","hsa04140","Autophagy - animal","hsa:5605"
"hsa0415047","hsa:5605","hsa04150","mTOR signaling pathway","hsa:5605"
"hsa04151237","hsa:5605","hsa04151","PI3K-Akt signaling pathway","hsa:5605"
"hsa0421088","hsa:5605","hsa04210","Apoptosis","hsa:5605"
"hsa0421899","hsa:5605","hsa04218","Cellular senescence","hsa:5605"
"hsa0427086","hsa:5605","hsa04270","Vascular smooth muscle contraction","hsa:5605"
"hsa0437034","hsa:5605","hsa04370","VEGF signaling pathway","hsa:5605"
"hsa0437182","hsa:5605","hsa04371","Apelin signaling pathway","hsa:5605"
"hsa0454057","hsa:5605","hsa04540","Gap junction","hsa:5605"
"hsa0455076","hsa:5605","hsa04550","Signaling pathways regulating pluripotency of stem cells","hsa:5605"
"hsa0462058","hsa:5605","hsa04620","Toll-like receptor signaling pathway","hsa:5605"
"hsa0465087","hsa:5605","hsa04650","Natural killer cell mediated cytotoxicity","hsa:5605"
"hsa0466069","hsa:5605","hsa04660","T cell receptor signaling pathway","hsa:5605"
"hsa0466245","hsa:5605","hsa04662","B cell receptor signaling pathway","hsa:5605"
"hsa0466440","hsa:5605","hsa04664","Fc epsilon RI signaling pathway","hsa:5605"
"hsa0472053","hsa:5605","hsa04720","Long-term potentiation","hsa:5605"
"hsa0472273","hsa:5605","hsa04722","Neurotrophin signaling pathway","hsa:5605"
"hsa0473048","hsa:5605","hsa04730","Long-term depression","hsa:5605"
"hsa04810109","hsa:5605","hsa04810","Regulation of actin cytoskeleton","hsa:5605"
"hsa0491084","hsa:5605","hsa04910","Insulin signaling pathway","hsa:5605"
"hsa0491271","hsa:5605","hsa04912","GnRH signaling pathway","hsa:5605"
"hsa0491593","hsa:5605","hsa04915","Estrogen signaling pathway","hsa:5605"
"hsa0491655","hsa:5605","hsa04916","Melanogenesis","hsa:5605"
"hsa0491740","hsa:5605","hsa04917","Prolactin signaling pathway","hsa:5605"
"hsa0491970","hsa:5605","hsa04919","Thyroid hormone signaling pathway","hsa:5605"
"hsa04921105","hsa:5605","hsa04921","Oxytocin signaling pathway","hsa:5605"
"hsa0492687","hsa:5605","hsa04926","Relaxin signaling pathway","hsa:5605"
"hsa0493485","hsa:5605","hsa04934","Cushing syndrome","hsa:5605"
"hsa0502029","hsa:5605","hsa05020","Prion diseases","hsa:5605"
"hsa0516086","hsa:5605","hsa05160","Hepatitis C","hsa:5605"
"hsa05161100","hsa:5605","hsa05161","Hepatitis B","hsa:5605"
"hsa05163144","hsa:5605","hsa05163","Human cytomegalovirus infection","hsa:5605"
"hsa0516498","hsa:5605","hsa05164","Influenza A","hsa:5605"
"hsa05165174","hsa:5605","hsa05165","Human papillomavirus infection","hsa:5605"
"hsa05166143","hsa:5605","hsa05166","Human T-cell leukemia virus 1 infection","hsa:5605"
"hsa05167127","hsa:5605","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5605"
"hsa05170128","hsa:5605","hsa05170","Human immunodeficiency virus 1 infection","hsa:5605"
"hsa05200325","hsa:5605","hsa05200","Pathways in cancer","hsa:5605"
"hsa05205109","hsa:5605","hsa05205","Proteoglycans in cancer","hsa:5605"
"hsa0520689","hsa:5605","hsa05206","MicroRNAs in cancer","hsa:5605"
"hsa0521052","hsa:5605","hsa05210","Colorectal cancer","hsa:5605"
"hsa0521137","hsa:5605","hsa05211","Renal cell carcinoma","hsa:5605"
"hsa0521340","hsa:5605","hsa05213","Endometrial cancer","hsa:5605"
"hsa0521453","hsa:5605","hsa05214","Glioma","hsa:5605"
"hsa0521566","hsa:5605","hsa05215","Prostate cancer","hsa:5605"
"hsa0521619","hsa:5605","hsa05216","Thyroid cancer","hsa:5605"
"hsa0521852","hsa:5605","hsa05218","Melanoma","hsa:5605"
"hsa0521930","hsa:5605","hsa05219","Bladder cancer","hsa:5605"
"hsa0522051","hsa:5605","hsa05220","Chronic myeloid leukemia","hsa:5605"
"hsa0522143","hsa:5605","hsa05221","Acute myeloid leukemia","hsa:5605"
"hsa0522344","hsa:5605","hsa05223","Non-small cell lung cancer","hsa:5605"
"hsa0522473","hsa:5605","hsa05224","Breast cancer","hsa:5605"
"hsa0522578","hsa:5605","hsa05225","Hepatocellular carcinoma","hsa:5605"
"hsa0522671","hsa:5605","hsa05226","Gastric cancer","hsa:5605"
"hsa0523045","hsa:5605","hsa05230","Central carbon metabolism in cancer","hsa:5605"
"hsa0523143","hsa:5605","hsa05231","Choline metabolism in cancer","hsa:5605"
"hsa04010173","hsa:5606","hsa04010","MAPK signaling pathway","hsa:5606"
"hsa04015124","hsa:5606","hsa04015","Rap1 signaling pathway","hsa:5606"
"hsa04218100","hsa:5606","hsa04218","Cellular senescence","hsa:5606"
"hsa0462059","hsa:5606","hsa04620","Toll-like receptor signaling pathway","hsa:5606"
"hsa0466441","hsa:5606","hsa04664","Fc epsilon RI signaling pathway","hsa:5606"
"hsa0466857","hsa:5606","hsa04668","TNF signaling pathway","hsa:5606"
"hsa04714124","hsa:5606","hsa04714","Thermogenesis","hsa:5606"
"hsa0475071","hsa:5606","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5606"
"hsa0491272","hsa:5606","hsa04912","GnRH signaling pathway","hsa:5606"
"hsa0501431","hsa:5606","hsa05014","Amyotrophic lateral sclerosis (ALS)","hsa:5606"
"hsa0514579","hsa:5606","hsa05145","Toxoplasmosis","hsa:5606"
"hsa05161101","hsa:5606","hsa05161","Hepatitis B","hsa:5606"
"hsa05169121","hsa:5606","hsa05169","Epstein-Barr virus infection","hsa:5606"
"hsa05170129","hsa:5606","hsa05170","Human immunodeficiency virus 1 infection","hsa:5606"
"hsa04010174","hsa:5607","hsa04010","MAPK signaling pathway","hsa:5607"
"hsa0454058","hsa:5607","hsa04540","Gap junction","hsa:5607"
"hsa0472274","hsa:5607","hsa04722","Neurotrophin signaling pathway","hsa:5607"
"hsa04921106","hsa:5607","hsa04921","Oxytocin signaling pathway","hsa:5607"
"hsa0541889","hsa:5607","hsa05418","Fluid shear stress and atherosclerosis","hsa:5607"
"hsa04010175","hsa:5608","hsa04010","MAPK signaling pathway","hsa:5608"
"hsa04015125","hsa:5608","hsa04015","Rap1 signaling pathway","hsa:5608"
"hsa04218101","hsa:5608","hsa04218","Cellular senescence","hsa:5608"
"hsa0438071","hsa:5608","hsa04380","Osteoclast differentiation","hsa:5608"
"hsa0462060","hsa:5608","hsa04620","Toll-like receptor signaling pathway","hsa:5608"
"hsa0466442","hsa:5608","hsa04664","Fc epsilon RI signaling pathway","hsa:5608"
"hsa0466858","hsa:5608","hsa04668","TNF signaling pathway","hsa:5608"
"hsa0475072","hsa:5608","hsa04750","Inflammatory mediator regulation of TRP channels","hsa:5608"
"hsa0491273","hsa:5608","hsa04912","GnRH signaling pathway","hsa:5608"
"hsa0501432","hsa:5608","hsa05014","Amyotrophic lateral sclerosis (ALS)","hsa:5608"
"hsa0514580","hsa:5608","hsa05145","Toxoplasmosis","hsa:5608"
"hsa05161102","hsa:5608","hsa05161","Hepatitis B","hsa:5608"
"hsa05163145","hsa:5608","hsa05163","Human cytomegalovirus infection","hsa:5608"
"hsa05167128","hsa:5608","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5608"
"hsa05169122","hsa:5608","hsa05169","Epstein-Barr virus infection","hsa:5608"
"hsa05170130","hsa:5608","hsa05170","Human immunodeficiency virus 1 infection","hsa:5608"
"hsa0541890","hsa:5608","hsa05418","Fluid shear stress and atherosclerosis","hsa:5608"
"hsa04010176","hsa:5609","hsa04010","MAPK signaling pathway","hsa:5609"
"hsa0401259","hsa:5609","hsa04012","ErbB signaling pathway","hsa:5609"
"hsa0414143","hsa:5609","hsa04141","Protein processing in endoplasmic reticulum","hsa:5609"
"hsa0438072","hsa:5609","hsa04380","Osteoclast differentiation","hsa:5609"
"hsa0453071","hsa:5609","hsa04530","Tight junction","hsa:5609"
"hsa0462061","hsa:5609","hsa04620","Toll-like receptor signaling pathway","hsa:5609"
"hsa0466070","hsa:5609","hsa04660","T cell receptor signaling pathway","hsa:5609"
"hsa0466443","hsa:5609","hsa04664","Fc epsilon RI signaling pathway","hsa:5609"
"hsa0466859","hsa:5609","hsa04668","TNF signaling pathway","hsa:5609"
"hsa0472275","hsa:5609","hsa04722","Neurotrophin signaling pathway","hsa:5609"
"hsa0491274","hsa:5609","hsa04912","GnRH signaling pathway","hsa:5609"
"hsa0492688","hsa:5609","hsa04926","Relaxin signaling pathway","hsa:5609"
"hsa05161103","hsa:5609","hsa05161","Hepatitis B","hsa:5609"
"hsa05167129","hsa:5609","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5609"
"hsa05169123","hsa:5609","hsa05169","Epstein-Barr virus infection","hsa:5609"
"hsa05170131","hsa:5609","hsa05170","Human immunodeficiency virus 1 infection","hsa:5609"
"hsa0541891","hsa:5609","hsa05418","Fluid shear stress and atherosclerosis","hsa:5609"
"hsa0414144","hsa:5610","hsa04141","Protein processing in endoplasmic reticulum","hsa:5610"
"hsa0421767","hsa:5610","hsa04217","Necroptosis","hsa:5610"
"hsa0516087","hsa:5610","hsa05160","Hepatitis C","hsa:5610"
"hsa0516292","hsa:5610","hsa05162","Measles","hsa:5610"
"hsa0516499","hsa:5610","hsa05164","Influenza A","hsa:5610"
"hsa05165175","hsa:5610","hsa05165","Human papillomavirus infection","hsa:5610"
"hsa05167130","hsa:5610","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:5610"
"hsa05168100","hsa:5610","hsa05168","Herpes simplex virus 1 infection","hsa:5610"
"hsa05169124","hsa:5610","hsa05169","Epstein-Barr virus infection","hsa:5610"
"hsa0520394","hsa:5610","hsa05203","Viral carcinogenesis","hsa:5610"
"hsa0414145","hsa:5611","hsa04141","Protein processing in endoplasmic reticulum","hsa:5611"
"hsa05164100","hsa:5611","hsa05164","Influenza A","hsa:5611"
"hsa04060150","hsa:5617","hsa04060","Cytokine-cytokine receptor interaction","hsa:5617"
"hsa04080221","hsa:5617","hsa04080","Neuroactive ligand-receptor interaction","hsa:5617"
"hsa04151238","hsa:5617","hsa04151","PI3K-Akt signaling pathway","hsa:5617"
"hsa04630106","hsa:5617","hsa04630","Jak-STAT signaling pathway","hsa:5617"
"hsa0491741","hsa:5617","hsa04917","Prolactin signaling pathway","hsa:5617"
"hsa04060151","hsa:5618","hsa04060","Cytokine-cytokine receptor interaction","hsa:5618"
"hsa04080222","hsa:5618","hsa04080","Neuroactive ligand-receptor interaction","hsa:5618"
"hsa04151239","hsa:5618","hsa04151","PI3K-Akt signaling pathway","hsa:5618"
"hsa04630107","hsa:5618","hsa04630","Jak-STAT signaling pathway","hsa:5618"
"hsa0491742","hsa:5618","hsa04917","Prolactin signaling pathway","hsa:5618"
"hsa0421616","hsa:5621","hsa04216","Ferroptosis","hsa:5621"
"hsa0502030","hsa:5621","hsa05020","Prion diseases","hsa:5621"
"hsa0461068","hsa:5624","hsa04610","Complement and coagulation cascades","hsa:5624"
"hsa0033026","hsa:5625","hsa00330","Arginine and proline metabolism","hsa:5625"
"hsa01100631","hsa:5625","hsa01100","Metabolic pathways","hsa:5625"
"hsa0461069","hsa:5627","hsa04610","Complement and coagulation cascades","hsa:5627"
"hsa0501433","hsa:5630","hsa05014","Amyotrophic lateral sclerosis (ALS)","hsa:5630"
"hsa0003011","hsa:5631","hsa00030","Pentose phosphate pathway","hsa:5631"
"hsa0023074","hsa:5631","hsa00230","Purine metabolism","hsa:5631"
"hsa01100632","hsa:5631","hsa01100","Metabolic pathways","hsa:5631"
"hsa0120070","hsa:5631","hsa01200","Carbon metabolism","hsa:5631"
"hsa0123045","hsa:5631","hsa01230","Biosynthesis of amino acids","hsa:5631"
"hsa0003012","hsa:5634","hsa00030","Pentose phosphate pathway","hsa:5634"
"hsa0023075","hsa:5634","hsa00230","Purine metabolism","hsa:5634"
"hsa01100633","hsa:5634","hsa01100","Metabolic pathways","hsa:5634"
"hsa0120071","hsa:5634","hsa01200","Carbon metabolism","hsa:5634"
"hsa0123046","hsa:5634","hsa01230","Biosynthesis of amino acids","hsa:5634"
"hsa0414268","hsa:5641","hsa04142","Lysosome","hsa:5641"
"hsa0461261","hsa:5641","hsa04612","Antigen processing and presentation","hsa:5641"
"hsa04080223","hsa:5644","hsa04080","Neuroactive ligand-receptor interaction","hsa:5644"
"hsa0497263","hsa:5644","hsa04972","Pancreatic secretion","hsa:5644"
"hsa0497451","hsa:5644","hsa04974","Protein digestion and absorption","hsa:5644"
"hsa05164101","hsa:5644","hsa05164","Influenza A","hsa:5644"
"hsa04080224","hsa:5645","hsa04080","Neuroactive ligand-receptor interaction","hsa:5645"
"hsa0497264","hsa:5645","hsa04972","Pancreatic secretion","hsa:5645"
"hsa0497452","hsa:5645","hsa04974","Protein digestion and absorption","hsa:5645"
"hsa05164102","hsa:5645","hsa05164","Influenza A","hsa:5645"
"hsa04080225","hsa:5646","hsa04080","Neuroactive ligand-receptor interaction","hsa:5646"
"hsa0497265","hsa:5646","hsa04972","Pancreatic secretion","hsa:5646"
"hsa0497453","hsa:5646","hsa04974","Protein digestion and absorption","hsa:5646"
"hsa05164103","hsa:5646","hsa05164","Influenza A","hsa:5646"
"hsa0461070","hsa:5648","hsa04610","Complement and coagulation cascades","hsa:5648"
"hsa0515057","hsa:5648","hsa05150","Staphylococcus aureus infection","hsa:5648"
"hsa04151240","hsa:5649","hsa04151","PI3K-Akt signaling pathway","hsa:5649"
"hsa04510124","hsa:5649","hsa04510","Focal adhesion","hsa:5649"
"hsa0451255","hsa:5649","hsa04512","ECM-receptor interaction","hsa:5649"
"hsa05165176","hsa:5649","hsa05165","Human papillomavirus infection","hsa:5649"
"hsa0414269","hsa:5660","hsa04142","Lysosome","hsa:5660"
"hsa0414479","hsa:5662","hsa04144","Endocytosis","hsa:5662"
"hsa0431058","hsa:5663","hsa04310","Wnt signaling pathway","hsa:5663"
"hsa0433021","hsa:5663","hsa04330","Notch signaling pathway","hsa:5663"
"hsa0472276","hsa:5663","hsa04722","Neurotrophin signaling pathway","hsa:5663"
"hsa05010117","hsa:5663","hsa05010","Alzheimer disease","hsa:5663"
"hsa05165177","hsa:5663","hsa05165","Human papillomavirus infection","hsa:5663"
"hsa0433022","hsa:5664","hsa04330","Notch signaling pathway","hsa:5664"
"hsa0472277","hsa:5664","hsa04722","Neurotrophin signaling pathway","hsa:5664"
"hsa05010118","hsa:5664","hsa05010","Alzheimer disease","hsa:5664"
"hsa030501","hsa:5682","hsa03050","Proteasome","hsa:5682"
"hsa030502","hsa:5683","hsa03050","Proteasome","hsa:5683"
"hsa030503","hsa:5684","hsa03050","Proteasome","hsa:5684"
"hsa030504","hsa:5685","hsa03050","Proteasome","hsa:5685"
"hsa030505","hsa:5686","hsa03050","Proteasome","hsa:5686"
"hsa030506","hsa:5687","hsa03050","Proteasome","hsa:5687"
"hsa030507","hsa:5688","hsa03050","Proteasome","hsa:5688"
"hsa030508","hsa:5689","hsa03050","Proteasome","hsa:5689"
"hsa030509","hsa:5690","hsa03050","Proteasome","hsa:5690"
"hsa0305010","hsa:5691","hsa03050","Proteasome","hsa:5691"
"hsa0305011","hsa:5692","hsa03050","Proteasome","hsa:5692"
"hsa0305012","hsa:5693","hsa03050","Proteasome","hsa:5693"
"hsa0305013","hsa:5694","hsa03050","Proteasome","hsa:5694"
"hsa0305014","hsa:5695","hsa03050","Proteasome","hsa:5695"
"hsa0305015","hsa:5696","hsa03050","Proteasome","hsa:5696"
"hsa04080226","hsa:5697","hsa04080","Neuroactive ligand-receptor interaction","hsa:5697"
"hsa0305016","hsa:5698","hsa03050","Proteasome","hsa:5698"
"hsa0305017","hsa:5699","hsa03050","Proteasome","hsa:5699"
"hsa0305018","hsa:5700","hsa03050","Proteasome","hsa:5700"
