"","keggGene","keggPathway","keggPWname","keggNumber"
"rno04060137","rno:246144","rno04060","Cytokine-cytokine receptor interaction","rno:246144"
"rno04151224","rno:246144","rno04151","PI3K-Akt signaling pathway","rno:246144"
"rno0421086","rno:246144","rno04210","Apoptosis","rno:246144"
"rno0463096","rno:246144","rno04630","Jak-STAT signaling pathway","rno:246144"
"rno0464056","rno:246144","rno04640","Hematopoietic cell lineage","rno:246144"
"rno05200344","rno:246144","rno05200","Pathways in cancer","rno:246144"
"rno0491582","rno:260321","rno04915","Estrogen signaling pathway","rno:260321"
"rno04015147","rno:50664","rno04015","Rap1 signaling pathway","rno:50664"
"rno0471379","rno:50664","rno04713","Circadian entrainment","rno:50664"
"rno0472394","rno:50664","rno04723","Retrograde endocannabinoid signaling","rno:50664"
"rno0472495","rno:50664","rno04724","Glutamatergic synapse","rno:50664"
"rno0472588","rno:50664","rno04725","Cholinergic synapse","rno:50664"
"rno0472696","rno:50664","rno04726","Serotonergic synapse","rno:50664"
"rno0472775","rno:50664","rno04727","GABAergic synapse","rno:50664"
"rno0472895","rno:50664","rno04728","Dopaminergic synapse","rno:50664"
"rno0473050","rno:50664","rno04730","Long-term depression","rno:50664"
"rno0491583","rno:50664","rno04915","Estrogen signaling pathway","rno:50664"
"rno0491659","rno:50664","rno04916","Melanogenesis","rno:50664"
"rno04921103","rno:50664","rno04921","Oxytocin signaling pathway","rno:50664"
"rno0492691","rno:50664","rno04926","Relaxin signaling pathway","rno:50664"
"rno0503277","rno:50664","rno05032","Morphine addiction","rno:50664"
"rno0503484","rno:50664","rno05034","Alcoholism","rno:50664"
"rno0514274","rno:50664","rno05142","Chagas disease (American trypanosomiasis)","rno:50664"
"rno0514565","rno:50664","rno05145","Toxoplasmosis","rno:50664"
"rno05163152","rno:50664","rno05163","Human cytomegalovirus infection","rno:50664"
"rno05170117","rno:50664","rno05170","Human immunodeficiency virus 1 infection","rno:50664"
"rno0406442","rno:266806","rno04064","NF-kappa B signaling pathway","rno:266806"
"rno04060138","rno:246775","rno04060","Cytokine-cytokine receptor interaction","rno:246775"
"rno0406146","rno:246775","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:246775"
"rno0406892","rno:246775","rno04068","FoxO signaling pathway","rno:246775"
"rno0421087","rno:246775","rno04210","Apoptosis","rno:246775"
"rno0421767","rno:246775","rno04217","Necroptosis","rno:246775"
"rno0465059","rno:246775","rno04650","Natural killer cell mediated cytotoxicity","rno:246775"
"rno0516486","rno:246775","rno05164","Influenza A","rno:246775"
"rno04060139","rno:252878","rno04060","Cytokine-cytokine receptor interaction","rno:252878"
"rno0472152","rno:79213","rno04721","Synaptic vesicle cycle","rno:79213"
"rno0472776","rno:79213","rno04727","GABAergic synapse","rno:79213"
"rno0005314","rno:252899","rno00053","Ascorbate and aldarate metabolism","rno:252899"
"rno0056238","rno:252899","rno00562","Inositol phosphate metabolism","rno:252899"
"rno01100647","rno:252899","rno01100","Metabolic pathways","rno:252899"
"rno04060140","rno:252963","rno04060","Cytokine-cytokine receptor interaction","rno:252963"
"rno0463097","rno:252963","rno04630","Jak-STAT signaling pathway","rno:252963"
"rno05200345","rno:252963","rno05200","Pathways in cancer","rno:252963"
"rno0023068","rno:246272","rno00230","Purine metabolism","rno:246272"
"rno0024018","rno:246272","rno00240","Pyrimidine metabolism","rno:246272"
"rno01100648","rno:246272","rno01100","Metabolic pathways","rno:246272"
"rno04080289","rno:266997","rno04080","Neuroactive ligand-receptor interaction","rno:266997"
"rno0492692","rno:266997","rno04926","Relaxin signaling pathway","rno:266997"
"rno0332058","rno:246253","rno03320","PPAR signaling pathway","rno:246253"
"rno0415278","rno:246253","rno04152","AMPK signaling pathway","rno:246253"
"rno0421153","rno:246253","rno04211","Longevity regulating pathway","rno:246253"
"rno0492052","rno:246253","rno04920","Adipocytokine signaling pathway","rno:246253"
"rno0493040","rno:246253","rno04930","Type II diabetes mellitus","rno:246253"
"rno0493277","rno:246253","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:246253"
"rno04060141","rno:282832","rno04060","Cytokine-cytokine receptor interaction","rno:282832"
"rno0406147","rno:282832","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:282832"
"rno04062115","rno:282832","rno04062","Chemokine signaling pathway","rno:282832"
"rno0467220","rno:282832","rno04672","Intestinal immune network for IgA production","rno:282832"
"rno0414252","rno:286898","rno04142","Lysosome","rno:286898"
"rno0497931","rno:286898","rno04979","Cholesterol metabolism","rno:286898"
"rno04020157","rno:50646","rno04020","Calcium signaling pathway","rno:50646"
"rno04062116","rno:50646","rno04062","Chemokine signaling pathway","rno:50646"
"rno04072107","rno:50646","rno04072","Phospholipase D signaling pathway","rno:50646"
"rno0465060","rno:50646","rno04650","Natural killer cell mediated cytotoxicity","rno:50646"
"rno0467056","rno:50646","rno04670","Leukocyte transendothelial migration","rno:50646"
"rno0491268","rno:50646","rno04912","GnRH signaling pathway","rno:50646"
"rno0513566","rno:50646","rno05135","Yersinia infection","rno:50646"
"rno0516194","rno:50646","rno05161","Hepatitis B","rno:50646"
"rno05163153","rno:50646","rno05163","Human cytomegalovirus infection","rno:50646"
"rno05170118","rno:50646","rno05170","Human immunodeficiency virus 1 infection","rno:50646"
"rno0491853","rno:79107","rno04918","Thyroid hormone synthesis","rno:79107"
"rno0453072","rno:266688","rno04530","Tight junction","rno:266688"
"rno0301333","rno:259170","rno03013","RNA transport","rno:259170"
"rno0301514","rno:259170","rno03015","mRNA surveillance pathway","rno:259170"
"rno0453073","rno:63994","rno04530","Tight junction","rno:63994"
"rno04810123","rno:286928","rno04810","Regulation of actin cytoskeleton","rno:286928"
"rno0472496","rno:171093","rno04724","Glutamatergic synapse","rno:171093"
"rno0152168","rno:64547","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:64547"
"rno0406893","rno:64547","rno04068","FoxO signaling pathway","rno:64547"
"rno04151225","rno:64547","rno04151","PI3K-Akt signaling pathway","rno:64547"
"rno0421088","rno:64547","rno04210","Apoptosis","rno:64547"
"rno0421523","rno:64547","rno04215","Apoptosis - multiple species","rno:64547"
"rno0493278","rno:64547","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:64547"
"rno0516995","rno:64547","rno05169","Epstein-Barr virus infection","rno:64547"
"rno05200346","rno:64547","rno05200","Pathways in cancer","rno:64547"
"rno05206106","rno:64547","rno05206","MicroRNAs in cancer","rno:64547"
"rno0521068","rno:64547","rno05210","Colorectal cancer","rno:64547"
"rno04151226","rno:307582","rno04151","PI3K-Akt signaling pathway","rno:307582"
"rno04510117","rno:307582","rno04510","Focal adhesion","rno:307582"
"rno0451244","rno:307582","rno04512","ECM-receptor interaction","rno:307582"
"rno0514566","rno:307582","rno05145","Toxoplasmosis","rno:307582"
"rno0514658","rno:307582","rno05146","Amoebiasis","rno:307582"
"rno05165161","rno:307582","rno05165","Human papillomavirus infection","rno:307582"
"rno05200347","rno:307582","rno05200","Pathways in cancer","rno:307582"
"rno0522255","rno:307582","rno05222","Small cell lung cancer","rno:307582"
"rno0301515","rno:259272","rno03015","mRNA surveillance pathway","rno:259272"
"rno0414648","rno:282634","rno04146","Peroxisome","rno:282634"
"rno0491584","rno:266717","rno04915","Estrogen signaling pathway","rno:266717"
"rno005116","rno:246136","rno00511","Other glycan degradation","rno:246136"
"rno05168100","rno:286979","rno05168","Herpes simplex virus 1 infection","rno:286979"
"rno0048032","rno:259233","rno00480","Glutathione metabolism","rno:259233"
"rno0059041","rno:259233","rno00590","Arachidonic acid metabolism","rno:259233"
"rno01100649","rno:259233","rno01100","Metabolic pathways","rno:259233"
"rno0491854","rno:259233","rno04918","Thyroid hormone synthesis","rno:259233"
"rno0301065","rno:57809","rno03010","Ribosome","rno:57809"
"rno0413730","rno:171329","rno04137","Mitophagy - animal","rno:171329"
"rno0497063","rno:257651","rno04970","Salivary secretion","rno:257651"
"rno04060142","rno:246759","rno04060","Cytokine-cytokine receptor interaction","rno:246759"
"rno0406148","rno:246759","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:246759"
"rno04062117","rno:246759","rno04062","Chemokine signaling pathway","rno:246759"
"rno0462046","rno:246759","rno04620","Toll-like receptor signaling pathway","rno:246759"
"rno0083041","rno:246298","rno00830","Retinol metabolism","rno:246298"
"rno04010192","rno:140724","rno04010","MAPK signaling pathway","rno:140724"
"rno0426053","rno:140724","rno04260","Cardiac muscle contraction","rno:140724"
"rno04261105","rno:140724","rno04261","Adrenergic signaling in cardiomyocytes","rno:140724"
"rno04921104","rno:140724","rno04921","Oxytocin signaling pathway","rno:140724"
"rno0541055","rno:140724","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140724"
"rno0541237","rno:140724","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140724"
"rno0541458","rno:140724","rno05414","Dilated cardiomyopathy (DCM)","rno:140724"
"rno04010193","rno:140725","rno04010","MAPK signaling pathway","rno:140725"
"rno0426054","rno:140725","rno04260","Cardiac muscle contraction","rno:140725"
"rno04261106","rno:140725","rno04261","Adrenergic signaling in cardiomyocytes","rno:140725"
"rno04921105","rno:140725","rno04921","Oxytocin signaling pathway","rno:140725"
"rno0541056","rno:140725","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140725"
"rno0541238","rno:140725","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140725"
"rno0541459","rno:140725","rno05414","Dilated cardiomyopathy (DCM)","rno:140725"
"rno04010194","rno:140726","rno04010","MAPK signaling pathway","rno:140726"
"rno0426055","rno:140726","rno04260","Cardiac muscle contraction","rno:140726"
"rno04261107","rno:140726","rno04261","Adrenergic signaling in cardiomyocytes","rno:140726"
"rno04921106","rno:140726","rno04921","Oxytocin signaling pathway","rno:140726"
"rno0541057","rno:140726","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140726"
"rno0541239","rno:140726","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140726"
"rno0541460","rno:140726","rno05414","Dilated cardiomyopathy (DCM)","rno:140726"
"rno04010195","rno:140727","rno04010","MAPK signaling pathway","rno:140727"
"rno0426056","rno:140727","rno04260","Cardiac muscle contraction","rno:140727"
"rno04261108","rno:140727","rno04261","Adrenergic signaling in cardiomyocytes","rno:140727"
"rno04921107","rno:140727","rno04921","Oxytocin signaling pathway","rno:140727"
"rno0541058","rno:140727","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140727"
"rno0541240","rno:140727","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140727"
"rno0541461","rno:140727","rno05414","Dilated cardiomyopathy (DCM)","rno:140727"
"rno04010196","rno:140728","rno04010","MAPK signaling pathway","rno:140728"
"rno0426057","rno:140728","rno04260","Cardiac muscle contraction","rno:140728"
"rno04261109","rno:140728","rno04261","Adrenergic signaling in cardiomyocytes","rno:140728"
"rno04921108","rno:140728","rno04921","Oxytocin signaling pathway","rno:140728"
"rno0541059","rno:140728","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140728"
"rno0541241","rno:140728","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140728"
"rno0541462","rno:140728","rno05414","Dilated cardiomyopathy (DCM)","rno:140728"
"rno04010197","rno:140729","rno04010","MAPK signaling pathway","rno:140729"
"rno0426058","rno:140729","rno04260","Cardiac muscle contraction","rno:140729"
"rno04261110","rno:140729","rno04261","Adrenergic signaling in cardiomyocytes","rno:140729"
"rno04921109","rno:140729","rno04921","Oxytocin signaling pathway","rno:140729"
"rno0541060","rno:140729","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:140729"
"rno0541242","rno:140729","rno05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","rno:140729"
"rno0541463","rno:140729","rno05414","Dilated cardiomyopathy (DCM)","rno:140729"
"rno0059042","rno:266604","rno00590","Arachidonic acid metabolism","rno:266604"
"rno01100650","rno:266604","rno01100","Metabolic pathways","rno:266604"
"rno0472697","rno:266604","rno04726","Serotonergic synapse","rno:266604"
"rno0414499","rno:246772","rno04144","Endocytosis","rno:246772"
"rno0421768","rno:246772","rno04217","Necroptosis","rno:246772"
"rno009703","rno:266975","rno00970","Aminoacyl-tRNA biosynthesis","rno:266975"
"rno0415068","rno:266715","rno04150","mTOR signaling pathway","rno:266715"
"rno0431072","rno:266715","rno04310","Wnt signaling pathway","rno:266715"
"rno0436096","rno:266715","rno04360","Axon guidance","rno:266715"
"rno0439079","rno:266715","rno04390","Hippo signaling pathway","rno:266715"
"rno0455083","rno:266715","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:266715"
"rno0491660","rno:266715","rno04916","Melanogenesis","rno:266715"
"rno04934101","rno:266715","rno04934","Cushing syndrome","rno:266715"
"rno05165162","rno:266715","rno05165","Human papillomavirus infection","rno:266715"
"rno05200348","rno:266715","rno05200","Pathways in cancer","rno:266715"
"rno05205139","rno:266715","rno05205","Proteoglycans in cancer","rno:266715"
"rno05206107","rno:266715","rno05206","MicroRNAs in cancer","rno:266715"
"rno0521730","rno:266715","rno05217","Basal cell carcinoma","rno:266715"
"rno05224101","rno:266715","rno05224","Breast cancer","rno:266715"
"rno0522598","rno:266715","rno05225","Hepatocellular carcinoma","rno:266715"
"rno05226102","rno:266715","rno05226","Gastric cancer","rno:266715"
"rno0415069","rno:282581","rno04150","mTOR signaling pathway","rno:282581"
"rno0431073","rno:282581","rno04310","Wnt signaling pathway","rno:282581"
"rno0439080","rno:282581","rno04390","Hippo signaling pathway","rno:282581"
"rno0455084","rno:282581","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:282581"
"rno0491661","rno:282581","rno04916","Melanogenesis","rno:282581"
"rno04934102","rno:282581","rno04934","Cushing syndrome","rno:282581"
"rno05165163","rno:282581","rno05165","Human papillomavirus infection","rno:282581"
"rno05200349","rno:282581","rno05200","Pathways in cancer","rno:282581"
"rno05205140","rno:282581","rno05205","Proteoglycans in cancer","rno:282581"
"rno0521731","rno:282581","rno05217","Basal cell carcinoma","rno:282581"
"rno05224102","rno:282581","rno05224","Breast cancer","rno:282581"
"rno0522599","rno:282581","rno05225","Hepatocellular carcinoma","rno:282581"
"rno05226103","rno:282581","rno05226","Gastric cancer","rno:282581"
"rno0415070","rno:266608","rno04150","mTOR signaling pathway","rno:266608"
"rno0431074","rno:266608","rno04310","Wnt signaling pathway","rno:266608"
"rno0439081","rno:266608","rno04390","Hippo signaling pathway","rno:266608"
"rno0455085","rno:266608","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:266608"
"rno0491662","rno:266608","rno04916","Melanogenesis","rno:266608"
"rno04934103","rno:266608","rno04934","Cushing syndrome","rno:266608"
"rno05165164","rno:266608","rno05165","Human papillomavirus infection","rno:266608"
"rno05200350","rno:266608","rno05200","Pathways in cancer","rno:266608"
"rno05205141","rno:266608","rno05205","Proteoglycans in cancer","rno:266608"
"rno0521732","rno:266608","rno05217","Basal cell carcinoma","rno:266608"
"rno05224103","rno:266608","rno05224","Breast cancer","rno:266608"
"rno05225100","rno:266608","rno05225","Hepatocellular carcinoma","rno:266608"
"rno05226104","rno:266608","rno05226","Gastric cancer","rno:266608"
"rno0516090","rno:286918","rno05160","Hepatitis C","rno:286918"
"rno0516277","rno:286918","rno05162","Measles","rno:286918"
"rno0516487","rno:286918","rno05164","Influenza A","rno:286918"
